, where, what, value
30656, GPU[41].SA[0].L1VTLB[2], hit, 22802.000000000000
30657, GPU[41].SA[0].L1VTLB[2], miss, 1414.000000000000
30658, GPU[41].SA[0].L1VTLB[2], mshr-hit, 3120.000000000000
30659, GPU[41].SA[0].L1VTLB[3], hit, 22761.000000000000
30660, GPU[41].SA[0].L1VTLB[3], miss, 1414.000000000000
30661, GPU[41].SA[0].L1VTLB[3], mshr-hit, 3161.000000000000
30662, GPU[41].SA[1].L1VTLB[0], hit, 24053.000000000000
30663, GPU[41].SA[1].L1VTLB[0], miss, 1414.000000000000
30664, GPU[41].SA[1].L1VTLB[0], mshr-hit, 1869.000000000000
30665, GPU[41].SA[1].L1VTLB[1], hit, 23857.000000000000
30666, GPU[41].SA[1].L1VTLB[1], miss, 1414.000000000000
30667, GPU[41].SA[1].L1VTLB[1], mshr-hit, 2065.000000000000
30668, GPU[41].SA[1].L1VTLB[2], hit, 23572.000000000000
30669, GPU[41].SA[1].L1VTLB[2], miss, 1414.000000000000
30670, GPU[41].SA[1].L1VTLB[2], mshr-hit, 2350.000000000000
30671, GPU[41].SA[1].L1VTLB[3], hit, 24118.000000000000
30672, GPU[41].SA[1].L1VTLB[3], miss, 1414.000000000000
30673, GPU[41].SA[1].L1VTLB[3], mshr-hit, 1804.000000000000
30674, GPU[41].SA[2].L1VTLB[0], hit, 24053.000000000000
30675, GPU[41].SA[2].L1VTLB[0], miss, 1414.000000000000
30676, GPU[41].SA[2].L1VTLB[0], mshr-hit, 1869.000000000000
30677, GPU[41].SA[2].L1VTLB[1], hit, 23572.000000000000
30678, GPU[41].SA[2].L1VTLB[1], miss, 1414.000000000000
30679, GPU[41].SA[2].L1VTLB[1], mshr-hit, 2350.000000000000
30680, GPU[41].SA[2].L1VTLB[2], hit, 24118.000000000000
30681, GPU[41].SA[2].L1VTLB[2], miss, 1414.000000000000
30682, GPU[41].SA[2].L1VTLB[2], mshr-hit, 1804.000000000000
30683, GPU[41].SA[2].L1VTLB[3], hit, 24118.000000000000
30684, GPU[41].SA[2].L1VTLB[3], miss, 1414.000000000000
30685, GPU[41].SA[2].L1VTLB[3], mshr-hit, 1804.000000000000
30686, GPU[41].SA[3].L1VTLB[0], hit, 23620.000000000000
30687, GPU[41].SA[3].L1VTLB[0], miss, 1414.000000000000
30688, GPU[41].SA[3].L1VTLB[0], mshr-hit, 2302.000000000000
30689, GPU[41].SA[3].L1VTLB[1], hit, 24129.000000000000
30690, GPU[41].SA[3].L1VTLB[1], miss, 1414.000000000000
30691, GPU[41].SA[3].L1VTLB[1], mshr-hit, 1793.000000000000
30692, GPU[41].SA[3].L1VTLB[2], hit, 22421.000000000000
30693, GPU[41].SA[3].L1VTLB[2], miss, 1414.000000000000
30694, GPU[41].SA[3].L1VTLB[2], mshr-hit, 3501.000000000000
30695, GPU[41].SA[3].L1VTLB[3], hit, 22382.000000000000
30696, GPU[41].SA[3].L1VTLB[3], miss, 1414.000000000000
30697, GPU[41].SA[3].L1VTLB[3], mshr-hit, 3540.000000000000
30698, GPU[41].SA[4].L1VTLB[0], hit, 22766.000000000000
30699, GPU[41].SA[4].L1VTLB[0], miss, 1414.000000000000
30700, GPU[41].SA[4].L1VTLB[0], mshr-hit, 3156.000000000000
30701, GPU[41].SA[4].L1VTLB[1], hit, 23865.000000000000
30702, GPU[41].SA[4].L1VTLB[1], miss, 1414.000000000000
30703, GPU[41].SA[4].L1VTLB[1], mshr-hit, 2057.000000000000
30704, GPU[41].SA[4].L1VTLB[2], hit, 23485.000000000000
30705, GPU[41].SA[4].L1VTLB[2], miss, 1414.000000000000
30706, GPU[41].SA[4].L1VTLB[2], mshr-hit, 2437.000000000000
30707, GPU[41].SA[4].L1VTLB[3], hit, 24003.000000000000
30708, GPU[41].SA[4].L1VTLB[3], miss, 1414.000000000000
30709, GPU[41].SA[4].L1VTLB[3], mshr-hit, 1919.000000000000
30710, GPU[41].SA[5].L1VTLB[0], hit, 23721.000000000000
30711, GPU[41].SA[5].L1VTLB[0], miss, 1414.000000000000
30712, GPU[41].SA[5].L1VTLB[0], mshr-hit, 2201.000000000000
30713, GPU[41].SA[5].L1VTLB[1], hit, 23540.000000000000
30714, GPU[41].SA[5].L1VTLB[1], miss, 1414.000000000000
30715, GPU[41].SA[5].L1VTLB[1], mshr-hit, 2382.000000000000
30716, GPU[41].SA[5].L1VTLB[2], hit, 23841.000000000000
30717, GPU[41].SA[5].L1VTLB[2], miss, 1414.000000000000
30718, GPU[41].SA[5].L1VTLB[2], mshr-hit, 2081.000000000000
30719, GPU[41].SA[5].L1VTLB[3], hit, 23635.000000000000
30720, GPU[41].SA[5].L1VTLB[3], miss, 1414.000000000000
30721, GPU[41].SA[5].L1VTLB[3], mshr-hit, 2287.000000000000
30722, GPU[41].SA[6].L1VTLB[0], hit, 23301.000000000000
30723, GPU[41].SA[6].L1VTLB[0], miss, 1414.000000000000
30724, GPU[41].SA[6].L1VTLB[0], mshr-hit, 2621.000000000000
30725, GPU[41].SA[6].L1VTLB[1], hit, 23747.000000000000
30726, GPU[41].SA[6].L1VTLB[1], miss, 1414.000000000000
30727, GPU[41].SA[6].L1VTLB[1], mshr-hit, 2175.000000000000
30728, GPU[41].SA[6].L1VTLB[2], hit, 23723.000000000000
30729, GPU[41].SA[6].L1VTLB[2], miss, 1414.000000000000
30730, GPU[41].SA[6].L1VTLB[2], mshr-hit, 2199.000000000000
30731, GPU[41].SA[6].L1VTLB[3], hit, 23361.000000000000
30732, GPU[41].SA[6].L1VTLB[3], miss, 1414.000000000000
30733, GPU[41].SA[6].L1VTLB[3], mshr-hit, 2561.000000000000
30734, GPU[41].SA[7].L1VTLB[0], hit, 23735.000000000000
30735, GPU[41].SA[7].L1VTLB[0], miss, 1414.000000000000
30736, GPU[41].SA[7].L1VTLB[0], mshr-hit, 2187.000000000000
30737, GPU[41].SA[7].L1VTLB[1], hit, 23702.000000000000
30738, GPU[41].SA[7].L1VTLB[1], miss, 1414.000000000000
30739, GPU[41].SA[7].L1VTLB[1], mshr-hit, 2220.000000000000
30740, GPU[41].SA[7].L1VTLB[2], hit, 23430.000000000000
30741, GPU[41].SA[7].L1VTLB[2], miss, 1414.000000000000
30742, GPU[41].SA[7].L1VTLB[2], mshr-hit, 2492.000000000000
30743, GPU[41].SA[7].L1VTLB[3], hit, 23637.000000000000
30744, GPU[41].SA[7].L1VTLB[3], miss, 1414.000000000000
30745, GPU[41].SA[7].L1VTLB[3], mshr-hit, 2285.000000000000
30746, GPU[41].SA[0].L1STLB, hit, 48.000000000000
30747, GPU[41].SA[0].L1STLB, miss, 2.000000000000
30748, GPU[41].SA[0].L1STLB, mshr-hit, 78.000000000000
30749, GPU[41].SA[1].L1STLB, hit, 48.000000000000
30750, GPU[41].SA[1].L1STLB, miss, 2.000000000000
30751, GPU[41].SA[1].L1STLB, mshr-hit, 78.000000000000
30752, GPU[41].SA[2].L1STLB, hit, 48.000000000000
30753, GPU[41].SA[2].L1STLB, miss, 2.000000000000
30754, GPU[41].SA[2].L1STLB, mshr-hit, 78.000000000000
30755, GPU[41].SA[3].L1STLB, hit, 48.000000000000
30756, GPU[41].SA[3].L1STLB, miss, 2.000000000000
30757, GPU[41].SA[3].L1STLB, mshr-hit, 78.000000000000
30758, GPU[41].SA[4].L1STLB, hit, 48.000000000000
30759, GPU[41].SA[4].L1STLB, miss, 2.000000000000
30760, GPU[41].SA[4].L1STLB, mshr-hit, 78.000000000000
30761, GPU[41].SA[5].L1STLB, hit, 48.000000000000
30762, GPU[41].SA[5].L1STLB, miss, 2.000000000000
30763, GPU[41].SA[5].L1STLB, mshr-hit, 78.000000000000
30764, GPU[41].SA[6].L1STLB, hit, 48.000000000000
30765, GPU[41].SA[6].L1STLB, miss, 2.000000000000
30766, GPU[41].SA[6].L1STLB, mshr-hit, 78.000000000000
30767, GPU[41].SA[7].L1STLB, hit, 48.000000000000
30768, GPU[41].SA[7].L1STLB, miss, 2.000000000000
30769, GPU[41].SA[7].L1STLB, mshr-hit, 78.000000000000
30770, GPU[41].SA[0].L1ITLB, hit, 9.000000000000
30771, GPU[41].SA[0].L1ITLB, miss, 1.000000000000
30772, GPU[41].SA[0].L1ITLB, mshr-hit, 0.000000000000
30773, GPU[41].SA[1].L1ITLB, hit, 9.000000000000
30774, GPU[41].SA[1].L1ITLB, miss, 1.000000000000
30775, GPU[41].SA[1].L1ITLB, mshr-hit, 0.000000000000
30776, GPU[41].SA[2].L1ITLB, hit, 9.000000000000
30777, GPU[41].SA[2].L1ITLB, miss, 1.000000000000
30778, GPU[41].SA[2].L1ITLB, mshr-hit, 0.000000000000
30779, GPU[41].SA[3].L1ITLB, hit, 9.000000000000
30780, GPU[41].SA[3].L1ITLB, miss, 1.000000000000
30781, GPU[41].SA[3].L1ITLB, mshr-hit, 0.000000000000
30782, GPU[41].SA[4].L1ITLB, hit, 9.000000000000
30783, GPU[41].SA[4].L1ITLB, miss, 1.000000000000
30784, GPU[41].SA[4].L1ITLB, mshr-hit, 0.000000000000
30785, GPU[41].SA[5].L1ITLB, hit, 9.000000000000
30786, GPU[41].SA[5].L1ITLB, miss, 1.000000000000
30787, GPU[41].SA[5].L1ITLB, mshr-hit, 0.000000000000
30788, GPU[41].SA[6].L1ITLB, hit, 9.000000000000
30789, GPU[41].SA[6].L1ITLB, miss, 1.000000000000
30790, GPU[41].SA[6].L1ITLB, mshr-hit, 0.000000000000
30791, GPU[41].SA[7].L1ITLB, hit, 9.000000000000
30792, GPU[41].SA[7].L1ITLB, miss, 1.000000000000
30793, GPU[41].SA[7].L1ITLB, mshr-hit, 0.000000000000
30794, GPU[41].L2TLB, hit, 27487.000000000000
30795, GPU[41].L2TLB, miss, 1417.000000000000
30796, GPU[41].L2TLB, mshr-hit, 16368.000000000000
30797, GPU[42].SA[0].L1VTLB[0], hit, 22828.000000000000
30798, GPU[42].SA[0].L1VTLB[0], miss, 1414.000000000000
30799, GPU[42].SA[0].L1VTLB[0], mshr-hit, 3094.000000000000
30800, GPU[42].SA[0].L1VTLB[1], hit, 22796.000000000000
30801, GPU[42].SA[0].L1VTLB[1], miss, 1414.000000000000
30802, GPU[42].SA[0].L1VTLB[1], mshr-hit, 3126.000000000000
30803, GPU[42].SA[0].L1VTLB[2], hit, 22766.000000000000
30804, GPU[42].SA[0].L1VTLB[2], miss, 1414.000000000000
30805, GPU[42].SA[0].L1VTLB[2], mshr-hit, 3156.000000000000
30806, GPU[42].SA[0].L1VTLB[3], hit, 21824.000000000000
30807, GPU[42].SA[0].L1VTLB[3], miss, 1414.000000000000
30808, GPU[42].SA[0].L1VTLB[3], mshr-hit, 4098.000000000000
30809, GPU[42].SA[1].L1VTLB[0], hit, 23044.000000000000
30810, GPU[42].SA[1].L1VTLB[0], miss, 1414.000000000000
30811, GPU[42].SA[1].L1VTLB[0], mshr-hit, 2878.000000000000
30812, GPU[42].SA[1].L1VTLB[1], hit, 23044.000000000000
30813, GPU[42].SA[1].L1VTLB[1], miss, 1414.000000000000
30814, GPU[42].SA[1].L1VTLB[1], mshr-hit, 2878.000000000000
30815, GPU[42].SA[1].L1VTLB[2], hit, 23044.000000000000
30816, GPU[42].SA[1].L1VTLB[2], miss, 1414.000000000000
30817, GPU[42].SA[1].L1VTLB[2], mshr-hit, 2878.000000000000
30818, GPU[42].SA[1].L1VTLB[3], hit, 23044.000000000000
30819, GPU[42].SA[1].L1VTLB[3], miss, 1414.000000000000
30820, GPU[42].SA[1].L1VTLB[3], mshr-hit, 2878.000000000000
30821, GPU[42].SA[2].L1VTLB[0], hit, 23044.000000000000
30822, GPU[42].SA[2].L1VTLB[0], miss, 1414.000000000000
30823, GPU[42].SA[2].L1VTLB[0], mshr-hit, 2878.000000000000
30824, GPU[42].SA[2].L1VTLB[1], hit, 23044.000000000000
30825, GPU[42].SA[2].L1VTLB[1], miss, 1414.000000000000
30826, GPU[42].SA[2].L1VTLB[1], mshr-hit, 2878.000000000000
30827, GPU[42].SA[2].L1VTLB[2], hit, 24505.000000000000
30828, GPU[42].SA[2].L1VTLB[2], miss, 1414.000000000000
30829, GPU[42].SA[2].L1VTLB[2], mshr-hit, 1417.000000000000
30830, GPU[42].SA[2].L1VTLB[3], hit, 24540.000000000000
30831, GPU[42].SA[2].L1VTLB[3], miss, 1414.000000000000
30832, GPU[42].SA[2].L1VTLB[3], mshr-hit, 1382.000000000000
30833, GPU[42].SA[3].L1VTLB[0], hit, 24508.000000000000
30834, GPU[42].SA[3].L1VTLB[0], miss, 1414.000000000000
30835, GPU[42].SA[3].L1VTLB[0], mshr-hit, 1414.000000000000
30836, GPU[42].SA[3].L1VTLB[1], hit, 24476.000000000000
30837, GPU[42].SA[3].L1VTLB[1], miss, 1414.000000000000
30838, GPU[42].SA[3].L1VTLB[1], mshr-hit, 1446.000000000000
30839, GPU[42].SA[3].L1VTLB[2], hit, 24446.000000000000
30840, GPU[42].SA[3].L1VTLB[2], miss, 1414.000000000000
30841, GPU[42].SA[3].L1VTLB[2], mshr-hit, 1476.000000000000
30842, GPU[42].SA[3].L1VTLB[3], hit, 24412.000000000000
30843, GPU[42].SA[3].L1VTLB[3], miss, 1414.000000000000
30844, GPU[42].SA[3].L1VTLB[3], mshr-hit, 1510.000000000000
30845, GPU[42].SA[4].L1VTLB[0], hit, 24382.000000000000
30846, GPU[42].SA[4].L1VTLB[0], miss, 1414.000000000000
30847, GPU[42].SA[4].L1VTLB[0], mshr-hit, 1540.000000000000
30848, GPU[42].SA[4].L1VTLB[1], hit, 24348.000000000000
30849, GPU[42].SA[4].L1VTLB[1], miss, 1414.000000000000
30850, GPU[42].SA[4].L1VTLB[1], mshr-hit, 1574.000000000000
30851, GPU[42].SA[4].L1VTLB[2], hit, 24316.000000000000
30852, GPU[42].SA[4].L1VTLB[2], miss, 1414.000000000000
30853, GPU[42].SA[4].L1VTLB[2], mshr-hit, 1606.000000000000
30854, GPU[42].SA[4].L1VTLB[3], hit, 24286.000000000000
30855, GPU[42].SA[4].L1VTLB[3], miss, 1414.000000000000
30856, GPU[42].SA[4].L1VTLB[3], mshr-hit, 1636.000000000000
30857, GPU[42].SA[5].L1VTLB[0], hit, 24252.000000000000
30858, GPU[42].SA[5].L1VTLB[0], miss, 1414.000000000000
30859, GPU[42].SA[5].L1VTLB[0], mshr-hit, 1670.000000000000
30860, GPU[42].SA[5].L1VTLB[1], hit, 24222.000000000000
30861, GPU[42].SA[5].L1VTLB[1], miss, 1414.000000000000
30862, GPU[42].SA[5].L1VTLB[1], mshr-hit, 1700.000000000000
30863, GPU[42].SA[5].L1VTLB[2], hit, 24190.000000000000
30864, GPU[42].SA[5].L1VTLB[2], miss, 1414.000000000000
30865, GPU[42].SA[5].L1VTLB[2], mshr-hit, 1732.000000000000
30866, GPU[42].SA[5].L1VTLB[3], hit, 24158.000000000000
30867, GPU[42].SA[5].L1VTLB[3], miss, 1414.000000000000
30868, GPU[42].SA[5].L1VTLB[3], mshr-hit, 1764.000000000000
30869, GPU[42].SA[6].L1VTLB[0], hit, 24126.000000000000
30870, GPU[42].SA[6].L1VTLB[0], miss, 1414.000000000000
30871, GPU[42].SA[6].L1VTLB[0], mshr-hit, 1796.000000000000
30872, GPU[42].SA[6].L1VTLB[1], hit, 24094.000000000000
30873, GPU[42].SA[6].L1VTLB[1], miss, 1414.000000000000
30874, GPU[42].SA[6].L1VTLB[1], mshr-hit, 1828.000000000000
30875, GPU[42].SA[6].L1VTLB[2], hit, 24062.000000000000
30876, GPU[42].SA[6].L1VTLB[2], miss, 1414.000000000000
30877, GPU[42].SA[6].L1VTLB[2], mshr-hit, 1860.000000000000
30878, GPU[42].SA[6].L1VTLB[3], hit, 24030.000000000000
30879, GPU[42].SA[6].L1VTLB[3], miss, 1414.000000000000
30880, GPU[42].SA[6].L1VTLB[3], mshr-hit, 1892.000000000000
30881, GPU[42].SA[7].L1VTLB[0], hit, 23998.000000000000
30882, GPU[42].SA[7].L1VTLB[0], miss, 1414.000000000000
30883, GPU[42].SA[7].L1VTLB[0], mshr-hit, 1924.000000000000
30884, GPU[42].SA[7].L1VTLB[1], hit, 23966.000000000000
30885, GPU[42].SA[7].L1VTLB[1], miss, 1414.000000000000
30886, GPU[42].SA[7].L1VTLB[1], mshr-hit, 1956.000000000000
30887, GPU[42].SA[7].L1VTLB[2], hit, 23934.000000000000
30888, GPU[42].SA[7].L1VTLB[2], miss, 1414.000000000000
30889, GPU[42].SA[7].L1VTLB[2], mshr-hit, 1988.000000000000
30890, GPU[42].SA[7].L1VTLB[3], hit, 23902.000000000000
30891, GPU[42].SA[7].L1VTLB[3], miss, 1414.000000000000
30892, GPU[42].SA[7].L1VTLB[3], mshr-hit, 2020.000000000000
30893, GPU[42].SA[0].L1STLB, hit, 48.000000000000
30894, GPU[42].SA[0].L1STLB, miss, 2.000000000000
30895, GPU[42].SA[0].L1STLB, mshr-hit, 78.000000000000
30896, GPU[42].SA[1].L1STLB, hit, 48.000000000000
30897, GPU[42].SA[1].L1STLB, miss, 2.000000000000
30898, GPU[42].SA[1].L1STLB, mshr-hit, 78.000000000000
30899, GPU[42].SA[2].L1STLB, hit, 48.000000000000
30900, GPU[42].SA[2].L1STLB, miss, 2.000000000000
30901, GPU[42].SA[2].L1STLB, mshr-hit, 78.000000000000
30902, GPU[42].SA[3].L1STLB, hit, 48.000000000000
30903, GPU[42].SA[3].L1STLB, miss, 2.000000000000
30904, GPU[42].SA[3].L1STLB, mshr-hit, 78.000000000000
30905, GPU[42].SA[4].L1STLB, hit, 48.000000000000
30906, GPU[42].SA[4].L1STLB, miss, 2.000000000000
30907, GPU[42].SA[4].L1STLB, mshr-hit, 78.000000000000
30908, GPU[42].SA[5].L1STLB, hit, 48.000000000000
30909, GPU[42].SA[5].L1STLB, miss, 2.000000000000
30910, GPU[42].SA[5].L1STLB, mshr-hit, 78.000000000000
30911, GPU[42].SA[6].L1STLB, hit, 48.000000000000
30912, GPU[42].SA[6].L1STLB, miss, 2.000000000000
30913, GPU[42].SA[6].L1STLB, mshr-hit, 78.000000000000
30914, GPU[42].SA[7].L1STLB, hit, 48.000000000000
30915, GPU[42].SA[7].L1STLB, miss, 2.000000000000
30916, GPU[42].SA[7].L1STLB, mshr-hit, 78.000000000000
30917, GPU[42].SA[0].L1ITLB, hit, 9.000000000000
30918, GPU[42].SA[0].L1ITLB, miss, 1.000000000000
30919, GPU[42].SA[0].L1ITLB, mshr-hit, 0.000000000000
30920, GPU[42].SA[1].L1ITLB, hit, 9.000000000000
30921, GPU[42].SA[1].L1ITLB, miss, 1.000000000000
30922, GPU[42].SA[1].L1ITLB, mshr-hit, 0.000000000000
30923, GPU[42].SA[2].L1ITLB, hit, 9.000000000000
30924, GPU[42].SA[2].L1ITLB, miss, 1.000000000000
30925, GPU[42].SA[2].L1ITLB, mshr-hit, 0.000000000000
30926, GPU[42].SA[3].L1ITLB, hit, 9.000000000000
30927, GPU[42].SA[3].L1ITLB, miss, 1.000000000000
30928, GPU[42].SA[3].L1ITLB, mshr-hit, 0.000000000000
30929, GPU[42].SA[4].L1ITLB, hit, 9.000000000000
30930, GPU[42].SA[4].L1ITLB, miss, 1.000000000000
30931, GPU[42].SA[4].L1ITLB, mshr-hit, 0.000000000000
30932, GPU[42].SA[5].L1ITLB, hit, 9.000000000000
30933, GPU[42].SA[5].L1ITLB, miss, 1.000000000000
30934, GPU[42].SA[5].L1ITLB, mshr-hit, 0.000000000000
30935, GPU[42].SA[6].L1ITLB, hit, 9.000000000000
30936, GPU[42].SA[6].L1ITLB, miss, 1.000000000000
30937, GPU[42].SA[6].L1ITLB, mshr-hit, 0.000000000000
30938, GPU[42].SA[7].L1ITLB, hit, 9.000000000000
30939, GPU[42].SA[7].L1ITLB, miss, 1.000000000000
30940, GPU[42].SA[7].L1ITLB, mshr-hit, 0.000000000000
30941, GPU[42].L2TLB, hit, 32469.000000000000
30942, GPU[42].L2TLB, miss, 1417.000000000000
30943, GPU[42].L2TLB, mshr-hit, 11386.000000000000
30944, GPU[43].SA[0].L1VTLB[0], hit, 22829.000000000000
30945, GPU[43].SA[0].L1VTLB[0], miss, 1414.000000000000
30946, GPU[43].SA[0].L1VTLB[0], mshr-hit, 3093.000000000000
30947, GPU[43].SA[0].L1VTLB[1], hit, 22802.000000000000
30948, GPU[43].SA[0].L1VTLB[1], miss, 1414.000000000000
30949, GPU[43].SA[0].L1VTLB[1], mshr-hit, 3120.000000000000
30950, GPU[43].SA[0].L1VTLB[2], hit, 22758.000000000000
30951, GPU[43].SA[0].L1VTLB[2], miss, 1414.000000000000
30952, GPU[43].SA[0].L1VTLB[2], mshr-hit, 3164.000000000000
30953, GPU[43].SA[0].L1VTLB[3], hit, 22728.000000000000
30954, GPU[43].SA[0].L1VTLB[3], miss, 1414.000000000000
30955, GPU[43].SA[0].L1VTLB[3], mshr-hit, 3194.000000000000
30956, GPU[43].SA[1].L1VTLB[0], hit, 22706.000000000000
30957, GPU[43].SA[1].L1VTLB[0], miss, 1414.000000000000
30958, GPU[43].SA[1].L1VTLB[0], mshr-hit, 3216.000000000000
30959, GPU[43].SA[1].L1VTLB[1], hit, 22664.000000000000
30960, GPU[43].SA[1].L1VTLB[1], miss, 1414.000000000000
30961, GPU[43].SA[1].L1VTLB[1], mshr-hit, 3258.000000000000
30962, GPU[43].SA[1].L1VTLB[2], hit, 22628.000000000000
30963, GPU[43].SA[1].L1VTLB[2], miss, 1414.000000000000
30964, GPU[43].SA[1].L1VTLB[2], mshr-hit, 3294.000000000000
30965, GPU[43].SA[1].L1VTLB[3], hit, 22606.000000000000
30966, GPU[43].SA[1].L1VTLB[3], miss, 1414.000000000000
30967, GPU[43].SA[1].L1VTLB[3], mshr-hit, 3316.000000000000
30968, GPU[43].SA[2].L1VTLB[0], hit, 22564.000000000000
30969, GPU[43].SA[2].L1VTLB[0], miss, 1414.000000000000
30970, GPU[43].SA[2].L1VTLB[0], mshr-hit, 3358.000000000000
30971, GPU[43].SA[2].L1VTLB[1], hit, 22532.000000000000
30972, GPU[43].SA[2].L1VTLB[1], miss, 1414.000000000000
30973, GPU[43].SA[2].L1VTLB[1], mshr-hit, 3390.000000000000
30974, GPU[43].SA[2].L1VTLB[2], hit, 22504.000000000000
30975, GPU[43].SA[2].L1VTLB[2], miss, 1414.000000000000
30976, GPU[43].SA[2].L1VTLB[2], mshr-hit, 3418.000000000000
30977, GPU[43].SA[2].L1VTLB[3], hit, 22472.000000000000
30978, GPU[43].SA[2].L1VTLB[3], miss, 1414.000000000000
30979, GPU[43].SA[2].L1VTLB[3], mshr-hit, 3450.000000000000
30980, GPU[43].SA[3].L1VTLB[0], hit, 22436.000000000000
30981, GPU[43].SA[3].L1VTLB[0], miss, 1414.000000000000
30982, GPU[43].SA[3].L1VTLB[0], mshr-hit, 3486.000000000000
30983, GPU[43].SA[3].L1VTLB[1], hit, 22416.000000000000
30984, GPU[43].SA[3].L1VTLB[1], miss, 1414.000000000000
30985, GPU[43].SA[3].L1VTLB[1], mshr-hit, 3506.000000000000
30986, GPU[43].SA[3].L1VTLB[2], hit, 22374.000000000000
30987, GPU[43].SA[3].L1VTLB[2], miss, 1414.000000000000
30988, GPU[43].SA[3].L1VTLB[2], mshr-hit, 3548.000000000000
30989, GPU[43].SA[3].L1VTLB[3], hit, 22348.000000000000
30990, GPU[43].SA[3].L1VTLB[3], miss, 1414.000000000000
30991, GPU[43].SA[3].L1VTLB[3], mshr-hit, 3574.000000000000
30992, GPU[43].SA[4].L1VTLB[0], hit, 22314.000000000000
30993, GPU[43].SA[4].L1VTLB[0], miss, 1414.000000000000
30994, GPU[43].SA[4].L1VTLB[0], mshr-hit, 3608.000000000000
30995, GPU[43].SA[4].L1VTLB[1], hit, 22278.000000000000
30996, GPU[43].SA[4].L1VTLB[1], miss, 1414.000000000000
30997, GPU[43].SA[4].L1VTLB[1], mshr-hit, 3644.000000000000
30998, GPU[43].SA[4].L1VTLB[2], hit, 22246.000000000000
30999, GPU[43].SA[4].L1VTLB[2], miss, 1414.000000000000
31000, GPU[43].SA[4].L1VTLB[2], mshr-hit, 3676.000000000000
31001, GPU[43].SA[4].L1VTLB[3], hit, 22230.000000000000
31002, GPU[43].SA[4].L1VTLB[3], miss, 1414.000000000000
31003, GPU[43].SA[4].L1VTLB[3], mshr-hit, 3692.000000000000
31004, GPU[43].SA[5].L1VTLB[0], hit, 22182.000000000000
31005, GPU[43].SA[5].L1VTLB[0], miss, 1414.000000000000
31006, GPU[43].SA[5].L1VTLB[0], mshr-hit, 3740.000000000000
31007, GPU[43].SA[5].L1VTLB[1], hit, 22156.000000000000
31008, GPU[43].SA[5].L1VTLB[1], miss, 1414.000000000000
31009, GPU[43].SA[5].L1VTLB[1], mshr-hit, 3766.000000000000
31010, GPU[43].SA[5].L1VTLB[2], hit, 22128.000000000000
31011, GPU[43].SA[5].L1VTLB[2], miss, 1414.000000000000
31012, GPU[43].SA[5].L1VTLB[2], mshr-hit, 3794.000000000000
31013, GPU[43].SA[5].L1VTLB[3], hit, 22090.000000000000
31014, GPU[43].SA[5].L1VTLB[3], miss, 1414.000000000000
31015, GPU[43].SA[5].L1VTLB[3], mshr-hit, 3832.000000000000
31016, GPU[43].SA[6].L1VTLB[0], hit, 22060.000000000000
31017, GPU[43].SA[6].L1VTLB[0], miss, 1414.000000000000
31018, GPU[43].SA[6].L1VTLB[0], mshr-hit, 3862.000000000000
31019, GPU[43].SA[6].L1VTLB[1], hit, 22033.000000000000
31020, GPU[43].SA[6].L1VTLB[1], miss, 1414.000000000000
31021, GPU[43].SA[6].L1VTLB[1], mshr-hit, 3889.000000000000
31022, GPU[43].SA[6].L1VTLB[2], hit, 21996.000000000000
31023, GPU[43].SA[6].L1VTLB[2], miss, 1414.000000000000
31024, GPU[43].SA[6].L1VTLB[2], mshr-hit, 3926.000000000000
31025, GPU[43].SA[6].L1VTLB[3], hit, 21962.000000000000
31026, GPU[43].SA[6].L1VTLB[3], miss, 1414.000000000000
31027, GPU[43].SA[6].L1VTLB[3], mshr-hit, 3960.000000000000
31028, GPU[43].SA[7].L1VTLB[0], hit, 21940.000000000000
31029, GPU[43].SA[7].L1VTLB[0], miss, 1414.000000000000
31030, GPU[43].SA[7].L1VTLB[0], mshr-hit, 3982.000000000000
31031, GPU[43].SA[7].L1VTLB[1], hit, 21902.000000000000
31032, GPU[43].SA[7].L1VTLB[1], miss, 1414.000000000000
31033, GPU[43].SA[7].L1VTLB[1], mshr-hit, 4020.000000000000
31034, GPU[43].SA[7].L1VTLB[2], hit, 21872.000000000000
31035, GPU[43].SA[7].L1VTLB[2], miss, 1414.000000000000
31036, GPU[43].SA[7].L1VTLB[2], mshr-hit, 4050.000000000000
31037, GPU[43].SA[7].L1VTLB[3], hit, 21824.000000000000
31038, GPU[43].SA[7].L1VTLB[3], miss, 1414.000000000000
31039, GPU[43].SA[7].L1VTLB[3], mshr-hit, 4098.000000000000
31040, GPU[43].SA[0].L1STLB, hit, 48.000000000000
31041, GPU[43].SA[0].L1STLB, miss, 2.000000000000
31042, GPU[43].SA[0].L1STLB, mshr-hit, 78.000000000000
31043, GPU[43].SA[1].L1STLB, hit, 48.000000000000
31044, GPU[43].SA[1].L1STLB, miss, 2.000000000000
31045, GPU[43].SA[1].L1STLB, mshr-hit, 78.000000000000
31046, GPU[43].SA[2].L1STLB, hit, 48.000000000000
31047, GPU[43].SA[2].L1STLB, miss, 2.000000000000
31048, GPU[43].SA[2].L1STLB, mshr-hit, 78.000000000000
31049, GPU[43].SA[3].L1STLB, hit, 48.000000000000
31050, GPU[43].SA[3].L1STLB, miss, 2.000000000000
31051, GPU[43].SA[3].L1STLB, mshr-hit, 78.000000000000
31052, GPU[43].SA[4].L1STLB, hit, 48.000000000000
